Episode_Return,Episode_Return_smooth,env_step
40.0,24.700000000000003,247
35.0,25.900000000000002,282
23.0,26.600000000000005,305
41.0,28.000000000000004,346
15.0,27.900000000000002,361
22.0,28.500000000000004,383
26.0,29.700000000000006,409
30.0,30.400000000000002,439
44.0,30.6,483
27.0,30.3,510
22.0,28.499999999999996,532
17.0,26.699999999999996,549
17.0,26.099999999999998,566
18.0,23.8,584
16.0,23.900000000000002,600
28.0,24.5,628
40.0,25.9,668
19.0,24.8,687
26.0,23.000000000000004,713
11.0,21.400000000000002,724
10.0,20.200000000000003,734
28.0,21.300000000000004,762
32.0,22.8,794
16.0,22.6,810
15.0,22.5,825
16.0,21.300000000000004,841
12.0,18.5,853
16.0,18.2,869
13.0,16.9,882
21.0,17.9,903
16.0,18.5,919
10.0,16.7,929
11.0,14.6,940
22.0,15.2,962
23.0,16.0,985
22.0,16.6,1007
26.0,18.0,1033
18.0,18.2,1051
27.0,19.599999999999998,1078
12.0,18.7,1090
22.0,19.299999999999997,1112
26.0,20.900000000000002,1138
29.0,22.7,1167
14.0,21.899999999999995,1181
25.0,22.099999999999998,1206
23.0,22.2,1229
31.0,22.700000000000003,1260
24.0,23.3,1284
20.0,22.6,1304
38.0,25.200000000000003,1342
20.0,25.0,1362
22.0,24.6,1384
13.0,23.0,1397
32.0,24.8,1429
83.0,30.6,1512
13.0,29.6,1525
42.0,30.700000000000003,1567
17.0,30.0,1584
36.0,31.6,1620
27.0,30.5,1647
38.0,32.3,1685
78.0,37.9,1763
18.0,38.4,1781
24.0,37.599999999999994,1805
19.0,31.2,1824
32.0,33.1,1856
11.0,30.0,1867
18.0,30.099999999999998,1885
26.0,29.1,1911
16.0,28.000000000000007,1927
8.0,25.000000000000007,1935
13.0,18.500000000000004,1948
11.0,17.800000000000004,1959
26.0,18.0,1985
14.0,17.5,1999
23.0,16.6,2022
28.0,18.3,2050
32.0,19.7,2082
22.0,19.3,2104
45.0,22.200000000000003,2149
10.0,22.400000000000002,2159
13.0,22.400000000000002,2172
28.0,24.1,2200
17.0,23.2,2217
34.0,25.2,2251
27.0,25.599999999999998,2278
22.0,25.0,2300
14.0,23.199999999999996,2314
12.0,22.199999999999996,2326
34.0,21.099999999999998,2360
19.0,21.999999999999996,2379
21.0,22.799999999999997,2400
22.0,22.2,2422
22.0,22.7,2444
22.0,21.5,2466
15.0,20.299999999999997,2481
11.0,19.2,2492
67.0,24.5,2559
12.0,24.5,2571
23.0,23.4,2594
32.0,24.7,2626
15.0,24.1,2641
15.0,23.4,2656
20.0,23.2,2676
15.0,22.5,2691
23.0,23.3,2714
20.0,24.200000000000003,2734
14.0,18.900000000000002,2748
28.0,20.5,2776
20.0,20.200000000000003,2796
12.0,18.200000000000003,2808
19.0,18.6,2827
14.0,18.499999999999996,2841
9.0,17.4,2850
10.0,16.900000000000002,2860
23.0,16.900000000000002,2883
20.0,16.900000000000002,2903
15.0,17.000000000000004,2918
26.0,16.800000000000004,2944
27.0,17.5,2971
18.0,18.1,2989
16.0,17.8,3005
22.0,18.6,3027
21.0,19.8,3048
15.0,20.3,3063
35.0,21.5,3098
33.0,22.8,3131
23.0,23.6,3154
11.0,22.1,3165
60.0,25.400000000000002,3225
8.0,24.400000000000002,3233
42.0,27.000000000000004,3275
16.0,26.400000000000002,3291
41.0,28.400000000000006,3332
12.0,28.1,3344
13.0,25.900000000000006,3357
49.0,27.500000000000004,3406
24.0,27.599999999999998,3430
20.0,28.499999999999996,3450
11.0,23.599999999999998,3461
86.0,31.400000000000002,3547
17.0,28.900000000000006,3564
11.0,28.400000000000002,3575
19.0,26.2,3594
40.0,29.0,3634
12.0,28.9,3646
21.0,26.099999999999998,3667
64.0,30.1,3731
13.0,29.400000000000002,3744
30.0,31.3,3774
56.0,28.3,3830
12.0,27.8,3842
11.0,27.800000000000004,3853
26.0,28.500000000000007,3879
11.0,25.600000000000005,3890
33.0,27.700000000000006,3923
16.0,27.200000000000006,3939
18.0,22.6,3957
14.0,22.7,3971
10.0,20.7,3981
45.0,19.6,4026
16.0,20.000000000000004,4042
33.0,22.200000000000003,4075
48.0,24.400000000000002,4123
19.0,25.2,4142
13.0,23.2,4155
12.0,22.8,4167
33.0,24.3,4200
18.0,24.700000000000003,4218
13.0,25.000000000000004,4231
12.0,21.700000000000003,4243
42.0,24.3,4285
12.0,22.200000000000003,4297
